duty,voltage,current,power
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,9.3247,0.00085,0.0079
1.0,8.8935,0.0009,0.00798
2.0,6.0907,0.0008,0.00486
3.0,3.2879,0.00059,0.00196
4.0,2.8028,0.0007,0.00197
5.0,2.695,0.00092,0.00248
6.0,2.3716,0.00107,0.00254
7.0,2.2099,0.00128,0.00284
8.0,2.3177,0.00169,0.00393
9.0,2.5333,0.00228,0.00578
10.0,2.2638,0.00247,0.00559
11.0,2.156,0.0028,0.00605
12.0,2.5333,0.00388,0.00982
13.0,2.2099,0.00394,0.0087
14.0,1.6709,0.00343,0.00573
15.0,1.9943,0.00467,0.00931
16.0,1.8865,0.005,0.00943
17.0,2.156,0.00643,0.01386
18.0,2.1021,0.007,0.01472
19.0,1.7787,0.00658,0.01171
20.0,1.5092,0.00617,0.00932
21.0,1.7248,0.00776,0.01339
22.0,1.8326,0.00904,0.01656
23.0,1.6709,0.00899,0.01502
24.0,1.3475,0.00788,0.01062
25.0,1.0241,0.00649,0.00665
26.0,1.3475,0.00923,0.01244
27.0,1.2936,0.00955,0.01235
28.0,1.4014,0.01111,0.01558
29.0,1.3475,0.01145,0.01544
30.0,1.2936,0.01176,0.01521
31.0,1.078,0.01046,0.01127
32.0,1.2397,0.01281,0.01588
33.0,0.9702,0.01065,0.01034
34.0,1.078,0.01256,0.01354
35.0,1.0241,0.01264,0.01294
36.0,1.2397,0.01618,0.02006
37.0,1.0241,0.01411,0.01445
38.0,1.0241,0.01488,0.01524
39.0,0.9702,0.01484,0.0144
40.0,0.8624,0.01388,0.01197
41.0,0.8624,0.01458,0.01257
42.0,0.9163,0.01625,0.01489
43.0,0.6468,0.01202,0.00777
44.0,0.7546,0.01468,0.01108
45.0,0.8085,0.01645,0.0133
46.0,0.8624,0.01833,0.01581
47.0,0.6468,0.01435,0.00928
48.0,0.5929,0.01371,0.00813
49.0,0.7007,0.01689,0.01183
50.0,0.539,0.01352,0.00729
51.0,0.4312,0.01125,0.00485
52.0,0.4851,0.01316,0.00638
53.0,0.4312,0.01215,0.00524
54.0,0.3773,0.01104,0.00416
55.0,0.2695,0.00818,0.0022
56.0,0.3773,0.01187,0.00448
57.0,0.4312,0.01405,0.00606
58.0,0.2156,0.00727,0.00157
59.0,0.2695,0.00941,0.00253
60.0,0.2695,0.00973,0.00262
61.0,0.3773,0.01407,0.00531
62.0,0.1617,0.00623,0.00101
63.0,0.1617,0.00643,0.00104
64.0,0.2156,0.00885,0.00191
65.0,0.2156,0.00913,0.00197
66.0,0.1078,0.00471,0.00051
67.0,0.1078,0.00485,0.00052
68.0,0.1617,0.00749,0.00121
69.0,0.1617,0.00771,0.00125
70.0,0.0539,0.00265,0.00014
71.0,0.0539,0.00272,0.00015
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.0539,0.00296,0.00016
75.0,0.0,0.0,0.0
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,8.9474,0.00081,0.00728
1.0,8.4623,0.00085,0.00723
2.0,5.7673,0.00075,0.00435
3.0,2.7489,0.0005,0.00137
4.0,2.5333,0.00064,0.00161
5.0,2.5333,0.00086,0.00219
6.0,2.4255,0.00109,0.00265
7.0,2.3716,0.00138,0.00327
8.0,2.2638,0.00165,0.00375
9.0,2.156,0.00194,0.00419
10.0,2.2638,0.00247,0.00559
11.0,1.7787,0.00231,0.00412
12.0,1.9943,0.00305,0.00609
13.0,1.7248,0.00307,0.0053
14.0,1.9404,0.00398,0.00772
15.0,1.617,0.00379,0.00612
16.0,2.0482,0.00543,0.01112
17.0,1.7248,0.00514,0.00887
18.0,1.8326,0.0061,0.01119
19.0,1.5092,0.00559,0.00843
20.0,1.8326,0.0075,0.01374
21.0,1.7248,0.00776,0.01339
22.0,1.4014,0.00691,0.00968
23.0,1.4553,0.00783,0.0114
24.0,1.1858,0.00694,0.00823
25.0,1.5092,0.00957,0.01444
26.0,1.2397,0.00849,0.01053
27.0,1.1858,0.00875,0.01038
28.0,1.1319,0.00898,0.01016
29.0,1.2397,0.01054,0.01306
30.0,1.0241,0.00931,0.00953
31.0,1.0241,0.00993,0.01017
32.0,0.9702,0.01002,0.00972
33.0,0.8624,0.00947,0.00817
34.0,1.1319,0.01319,0.01493
35.0,1.1858,0.01463,0.01735
36.0,0.9702,0.01266,0.01228
37.0,0.8624,0.01188,0.01025
38.0,1.0241,0.01488,0.01524
39.0,0.9702,0.01484,0.0144
40.0,0.8085,0.01301,0.01052
41.0,0.8085,0.01366,0.01105
42.0,0.7546,0.01338,0.0101
43.0,0.7546,0.01402,0.01058
44.0,0.6468,0.01258,0.00814
45.0,0.6468,0.01316,0.00851
46.0,0.6468,0.01375,0.00889
47.0,0.7007,0.01554,0.01089
48.0,0.5929,0.01371,0.00813
49.0,0.5929,0.01429,0.00847
50.0,0.4851,0.01217,0.0059
51.0,0.4851,0.01266,0.00614
52.0,0.539,0.01462,0.00788
53.0,0.3773,0.01063,0.00401
54.0,0.2695,0.00788,0.00212
55.0,0.3773,0.01145,0.00432
56.0,0.3773,0.01187,0.00448
57.0,0.2156,0.00702,0.00151
58.0,0.3234,0.01091,0.00353
59.0,0.2695,0.00941,0.00253
60.0,0.2695,0.00973,0.00262
61.0,0.2156,0.00804,0.00173
62.0,0.1617,0.00623,0.00101
63.0,0.2156,0.00858,0.00185
64.0,0.1617,0.00664,0.00107
65.0,0.2156,0.00913,0.00197
66.0,0.2695,0.01176,0.00317
67.0,0.1617,0.00727,0.00118
68.0,0.1617,0.00749,0.00121
69.0,0.1078,0.00514,0.00055
70.0,0.0539,0.00265,0.00014
71.0,0.1078,0.00544,0.00059
72.0,0.0539,0.0028,0.00015
73.0,0.0539,0.00288,0.00016
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,0.0,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
