duty,voltage,current,power
68.0,0.2156,0.00999,0.00215
69.0,0.3234,0.01543,0.00499
70.0,0.2695,0.01323,0.00357
71.0,0.2695,0.01361,0.00367
72.0,0.2695,0.014,0.00377
73.0,0.2156,0.01151,0.00248
74.0,0.1617,0.00887,0.00143
75.0,0.3234,0.01822,0.00589
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.4807,0.00104,0.01198
1.0,11.2112,0.00113,0.01268
2.0,9.3786,0.00123,0.01151
3.0,7.3843,0.00134,0.00986
4.0,3.9347,0.00099,0.00388
5.0,4.0425,0.00138,0.00557
6.0,3.8808,0.00175,0.00679
7.0,4.0425,0.00235,0.00949
8.0,3.7191,0.00272,0.01011
9.0,3.8808,0.0035,0.01357
10.0,3.6652,0.004,0.01465
11.0,3.3418,0.00435,0.01453
12.0,3.4496,0.00528,0.01822
13.0,3.3957,0.00605,0.02054
14.0,3.7191,0.00763,0.02837
15.0,3.1801,0.00744,0.02367
16.0,3.234,0.00857,0.02773
17.0,3.0184,0.009,0.02716
18.0,3.0184,0.01005,0.03035
19.0,3.0723,0.01137,0.03493
20.0,2.695,0.01103,0.02971
21.0,3.0723,0.01383,0.04248
22.0,2.8567,0.01409,0.04024
23.0,3.0723,0.01653,0.05079
24.0,2.5872,0.01514,0.03916
25.0,2.5872,0.01641,0.04244
26.0,2.5872,0.01772,0.04586
27.0,2.4255,0.0179,0.04342
28.0,2.0482,0.01624,0.03327
29.0,2.2099,0.01879,0.04152
30.0,2.156,0.0196,0.04226
31.0,1.8326,0.01778,0.03258
32.0,2.156,0.02227,0.04802
33.0,1.8326,0.02012,0.03688
34.0,1.7248,0.0201,0.03466
35.0,1.617,0.01996,0.03227
36.0,1.4014,0.01829,0.02563
37.0,1.6709,0.02303,0.03848
38.0,1.5631,0.02271,0.0355
39.0,1.8326,0.02804,0.05139
40.0,1.5631,0.02515,0.03931
41.0,1.5092,0.02551,0.03849
42.0,1.5631,0.02772,0.04332
43.0,1.4014,0.02604,0.03649
44.0,1.2397,0.02411,0.02989
45.0,1.2397,0.02522,0.03126
46.0,1.3475,0.02864,0.03859
47.0,1.2397,0.0275,0.03409
48.0,1.2397,0.02868,0.03555
49.0,1.078,0.02598,0.02801
50.0,0.9702,0.02434,0.02362
51.0,1.078,0.02814,0.03033
52.0,0.6468,0.01755,0.01135
53.0,0.7546,0.02127,0.01605
54.0,0.8624,0.02523,0.02175
55.0,0.6468,0.01962,0.01269
56.0,0.6468,0.02034,0.01316
57.0,0.7546,0.02459,0.01855
58.0,0.6468,0.02182,0.01411
59.0,0.6468,0.02257,0.0146
60.0,0.5929,0.0214,0.01269
61.0,0.5929,0.02212,0.01311
62.0,0.5929,0.02284,0.01354
63.0,0.3773,0.01501,0.00566
64.0,0.4851,0.01991,0.00966
65.0,0.5929,0.0251,0.01488
66.0,0.3234,0.01412,0.00457
67.0,0.5929,0.02667,0.01581
68.0,0.3773,0.01748,0.0066
69.0,0.3234,0.01543,0.00499
70.0,0.3773,0.01852,0.00699
71.0,0.2695,0.01361,0.00367
72.0,0.2156,0.0112,0.00241
73.0,0.1617,0.00863,0.0014
74.0,0.1617,0.00887,0.00143
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.0539,0.0032,0.00017
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0539,0.00372,0.0002
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,11.2112,0.00102,0.01143
1.0,10.9417,0.0011,0.01208
2.0,9.0552,0.00119,0.01073
3.0,6.7914,0.00123,0.00834
4.0,3.773,0.00095,0.00357
5.0,3.7191,0.00127,0.00472
6.0,3.6652,0.00165,0.00606
7.0,3.5574,0.00207,0.00735
8.0,3.6113,0.00264,0.00953
9.0,3.7191,0.00335,0.01246
10.0,3.6652,0.004,0.01465
11.0,3.5035,0.00456,0.01597
12.0,3.6652,0.00561,0.02057
13.0,3.5574,0.00634,0.02254
14.0,3.3957,0.00696,0.02365
15.0,3.234,0.00757,0.02448
16.0,3.0184,0.008,0.02415
17.0,2.8567,0.00852,0.02433
18.0,2.8567,0.00952,0.02718
19.0,2.5872,0.00957,0.02477
20.0,2.8028,0.01147,0.03214
21.0,2.5333,0.0114,0.02889
22.0,2.5333,0.01249,0.03164
23.0,2.5333,0.01363,0.03453
24.0,2.3716,0.01388,0.03291
25.0,2.4255,0.01538,0.0373
26.0,1.7787,0.01219,0.02167
27.0,1.7787,0.01313,0.02335
28.0,2.156,0.0171,0.03687
29.0,2.1021,0.01787,0.03756
30.0,1.7787,0.01617,0.02876
31.0,1.9943,0.01935,0.03858
32.0,1.7787,0.01838,0.03268
33.0,1.7248,0.01894,0.03267
34.0,1.7787,0.02072,0.03686
35.0,1.2936,0.01596,0.02065
36.0,1.2397,0.01618,0.02006
37.0,1.617,0.02228,0.03603
38.0,1.5092,0.02193,0.0331
39.0,1.5631,0.02392,0.03738
40.0,1.3475,0.02168,0.02922
41.0,1.1858,0.02004,0.02376
42.0,1.3475,0.02389,0.0322
43.0,1.2397,0.02303,0.02856
44.0,1.1858,0.02306,0.02735
45.0,1.1858,0.02412,0.0286
46.0,0.9702,0.02062,0.02
47.0,1.0241,0.02272,0.02326
48.0,0.8085,0.0187,0.01512
49.0,0.9702,0.02338,0.02269
50.0,1.1319,0.0284,0.03215
51.0,0.5929,0.01548,0.00918
52.0,0.7546,0.02047,0.01545
53.0,0.539,0.01519,0.00819
54.0,0.6468,0.01892,0.01224
55.0,0.5929,0.01799,0.01067
56.0,0.7007,0.02204,0.01544
57.0,0.9163,0.02985,0.02736
58.0,0.539,0.01818,0.0098
59.0,0.5929,0.02069,0.01227
60.0,0.5929,0.0214,0.01269
61.0,0.7546,0.02815,0.02124
62.0,0.5929,0.02284,0.01354
63.0,0.539,0.02144,0.01156
64.0,0.3773,0.01549,0.00584
65.0,0.3773,0.01598,0.00603
66.0,0.3773,0.01647,0.00621
67.0,0.3773,0.01697,0.0064
68.0,0.3234,0.01498,0.00485
69.0,0.3234,0.01543,0.00499
70.0,0.2695,0.01323,0.00357
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.1078,0.00624,0.00067
77.0,0.1078,0.0064,0.00069
78.0,0.1078,0.00657,0.00071
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
