duty,voltage,current,power
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.0539,0.00304,0.00016
76.0,0.0539,0.00312,0.00017
77.0,0.1078,0.0064,0.00069
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0539,0.00345,0.00019
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.9417,0.00099,0.01088
1.0,10.6183,0.00107,0.01138
2.0,8.624,0.00113,0.00974
3.0,6.3063,0.00114,0.00719
4.0,3.6652,0.00092,0.00337
5.0,3.234,0.0011,0.00357
6.0,3.5574,0.0016,0.00571
7.0,3.1801,0.00185,0.00587
8.0,3.4496,0.00252,0.0087
9.0,3.5574,0.0032,0.0114
10.0,3.1801,0.00347,0.01103
11.0,3.5035,0.00456,0.01597
12.0,3.0184,0.00462,0.01395
13.0,3.234,0.00576,0.01863
14.0,2.9645,0.00608,0.01802
15.0,2.9645,0.00694,0.02057
16.0,2.7489,0.00729,0.02003
17.0,2.5872,0.00771,0.01995
18.0,2.2099,0.00736,0.01627
19.0,2.695,0.00997,0.02688
20.0,2.4255,0.00992,0.02407
21.0,2.2638,0.01019,0.02307
22.0,2.0482,0.0101,0.02069
23.0,1.9404,0.01044,0.02026
24.0,2.0482,0.01198,0.02455
25.0,1.9943,0.01265,0.02522
26.0,2.0482,0.01403,0.02874
27.0,1.7787,0.01313,0.02335
28.0,1.7248,0.01368,0.02359
29.0,1.617,0.01375,0.02223
30.0,1.7787,0.01617,0.02876
31.0,1.5631,0.01516,0.0237
32.0,1.4553,0.01503,0.02188
33.0,1.617,0.01776,0.02871
34.0,1.5631,0.01821,0.02847
35.0,1.5092,0.01862,0.02811
36.0,1.4014,0.01829,0.02563
37.0,1.4553,0.02006,0.02919
38.0,1.6709,0.02428,0.04057
39.0,1.4553,0.02227,0.03241
40.0,1.3475,0.02168,0.02922
41.0,1.5092,0.02551,0.03849
42.0,1.2936,0.02294,0.02967
43.0,1.1319,0.02103,0.02381
44.0,0.9702,0.01887,0.01831
45.0,0.9702,0.01973,0.01915
46.0,0.8624,0.01833,0.01581
47.0,1.0241,0.02272,0.02326
48.0,1.078,0.02494,0.02688
49.0,0.8085,0.01949,0.01575
50.0,0.8624,0.02164,0.01866
51.0,0.9163,0.02392,0.02191
52.0,0.8085,0.02194,0.01773
53.0,0.8085,0.02278,0.01842
54.0,0.7546,0.02207,0.01666
55.0,0.8624,0.02617,0.02257
56.0,0.5929,0.01865,0.01106
57.0,0.6468,0.02107,0.01363
58.0,0.6468,0.02182,0.01411
59.0,0.5929,0.02069,0.01227
60.0,0.4851,0.01751,0.00849
61.0,0.4851,0.01809,0.00878
62.0,0.539,0.02077,0.01119
63.0,0.3773,0.01501,0.00566
64.0,0.3234,0.01328,0.00429
65.0,0.3234,0.01369,0.00443
66.0,0.2695,0.01176,0.00317
67.0,0.2695,0.01212,0.00327
68.0,0.2695,0.01249,0.00337
69.0,0.2156,0.01028,0.00222
70.0,0.1617,0.00794,0.00128
71.0,0.2695,0.01361,0.00367
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.0539,0.00337,0.00018
80.0,0.0,0.0,0.0
81.0,0.0539,0.00354,0.00019
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
0.0,10.9956,0.001,0.01099
1.0,10.6722,0.00108,0.01149
2.0,8.7857,0.00115,0.0101
3.0,6.3602,0.00115,0.00732
4.0,3.7191,0.00093,0.00347
5.0,3.2879,0.00112,0.00369
6.0,3.6652,0.00165,0.00606
7.0,3.3957,0.00197,0.0067
8.0,3.6652,0.00268,0.00982
9.0,3.3418,0.00301,0.01006
10.0,3.0723,0.00335,0.0103
11.0,3.234,0.00421,0.01361
12.0,3.4496,0.00528,0.01822
13.0,3.3957,0.00605,0.02054
14.0,2.8567,0.00586,0.01674
15.0,3.0184,0.00707,0.02133
16.0,2.9106,0.00772,0.02246
17.0,2.6411,0.00787,0.02079
18.0,2.5333,0.00844,0.02138
19.0,2.5872,0.00957,0.02477
20.0,2.3716,0.0097,0.02301
21.0,2.3177,0.01043,0.02418
22.0,2.2638,0.01116,0.02527
23.0,2.3177,0.01247,0.0289
24.0,1.9943,0.01167,0.02327
25.0,2.1021,0.01333,0.02802
26.0,1.9943,0.01366,0.02725
27.0,2.0482,0.01512,0.03096
28.0,2.0482,0.01624,0.03327
29.0,1.7787,0.01512,0.02689
30.0,1.8326,0.01666,0.03053
31.0,1.6709,0.01621,0.02708
32.0,1.5092,0.01559,0.02353
33.0,1.5092,0.01657,0.02501
34.0,1.5092,0.01758,0.02654
35.0,1.5631,0.01929,0.03015
36.0,1.617,0.0211,0.03412
37.0,1.617,0.02228,0.03603
38.0,1.617,0.0235,0.03799
39.0,1.4553,0.02227,0.03241
40.0,1.3475,0.02168,0.02922
41.0,1.2936,0.02186,0.02828
42.0,1.2397,0.02198,0.02725
43.0,1.1319,0.02103,0.02381
44.0,1.078,0.02097,0.0226
45.0,1.1319,0.02302,0.02606
46.0,0.8624,0.01833,0.01581
47.0,0.9163,0.02032,0.01862
48.0,1.078,0.02494,0.02688
49.0,0.8624,0.02078,0.01792
50.0,1.1319,0.0284,0.03215
51.0,0.9163,0.02392,0.02191
52.0,0.7546,0.02047,0.01545
53.0,0.9163,0.02582,0.02366
54.0,0.7007,0.0205,0.01436
55.0,0.5929,0.01799,0.01067
56.0,0.5929,0.01865,0.01106
57.0,0.7007,0.02283,0.016
58.0,0.5929,0.02,0.01186
59.0,0.5929,0.02069,0.01227
60.0,0.4851,0.01751,0.00849
61.0,0.4312,0.01608,0.00694
62.0,0.4851,0.01869,0.00907
63.0,0.4312,0.01715,0.0074
64.0,0.4312,0.0177,0.00763
65.0,0.539,0.02282,0.0123
66.0,0.3234,0.01412,0.00457
67.0,0.4312,0.0194,0.00836
68.0,0.2156,0.00999,0.00215
69.0,0.2695,0.01286,0.00346
70.0,0.2695,0.01323,0.00357
71.0,0.1078,0.00544,0.00059
72.0,0.1617,0.0084,0.00136
73.0,0.1078,0.00575,0.00062
74.0,0.1078,0.00591,0.00064
75.0,0.1078,0.00607,0.00065
76.0,0.0539,0.00312,0.00017
77.0,0.0539,0.0032,0.00017
78.0,0.0539,0.00328,0.00018
79.0,0.1078,0.00674,0.00073
80.0,0.0539,0.00345,0.00019
81.0,0.0,0.0,0.0
82.0,0.0539,0.00363,0.0002
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,0.0,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0
93.0,0.0,0.0,0.0
94.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
